Date,pair,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High
,,EURMAD=X,EURMAD=X,EURMAD=X,EURMAD=X,EURMXN=X,EURMXN=X,EURMXN=X,EURMXN=X,EURJPY=X,EURJPY=X,EURJPY=X,EURJPY=X,EURCNY=X,EURCNY=X,EURCNY=X,EURCNY=X,EURCZK=X,EURCZK=X,EURCZK=X,EURCZK=X
2021-01-01,EUR/CNY,,,,,,,,,,,,,7.96560001373291,7.790999889373779,7.773399829864502,7.969699859619141,,,,
2021-02-01,EUR/CNY,,,,,,,,,,,,,7.797100067138672,7.803599834442139,7.6946001052856445,7.889200210571289,,,,
2021-03-01,EUR/CNY,,,,,,,,,,,,,7.7846999168396,7.691400051116943,7.64739990234375,7.818299770355225,,,,
2021-04-01,EUR/CNY,,,,,,,,,,,,,7.673999786376953,7.835599899291992,7.647500038146973,7.856900215148926,,,,
2021-05-01,EUR/CNY,,,,,,,,,,,,,7.771100044250488,7.754700183868408,7.7129998207092285,7.864999771118164,,,,
2021-06-01,EUR/CNY,,,,,,,,,,,,,7.780300140380859,7.682199954986572,7.619100093841553,7.810100078582764,,,,
2021-07-01,EUR/CNY,,,,,,,,,,,,,7.647500038146973,7.65500020980835,7.555200099945068,7.69350004196167,,,,
2021-08-01,EUR/CNY,,,,,,,,,,,,,7.65500020980835,7.619800090789795,7.533299922943115,7.680699825286865,,,,
2021-09-01,EUR/CNY,,,,,,,,,,,,,7.619800090789795,7.495299816131592,7.452000141143799,7.666200160980225,,,,
2021-10-01,EUR/CNY,,,,,,,,,,,,,7.45550012588501,7.394700050354004,7.353700160980225,7.492000102996826,,,,
2021-11-01,EUR/CNY,,,,,,,,,,,,,7.396999835968018,7.203199863433838,7.118500232696533,7.430300235748291,,,,
2021-12-01,EUR/CNY,,,,,,,,,,,,,7.200399875640869,7.207200050354004,7.125400066375732,7.239500045776367,,,,
2022-01-01,EUR/CNY,,,,,,,,,,,,,7.225100040435791,7.07919979095459,7.02269983291626,7.290200233459473,,,,
2022-02-01,EUR/CNY,,,,,,,,,,,,,7.135700225830078,7.109099864959717,7.020699977874756,7.293700218200684,,,,
2022-03-01,EUR/CNY,,,,,,,,,,,,,7.068999767303467,7.073299884796143,6.821000099182129,7.092599868774414,,,,
2022-04-01,EUR/CNY,,,,,,,,,,,,,7.0096001625061035,6.961999893188477,6.827899932861328,7.0503997802734375,,,,
2022-05-01,EUR/CNY,,,,,,,,,,,,,6.961999893188477,7.165800094604492,6.901299953460693,7.2418999671936035,,,,
2022-06-01,EUR/CNY,,,,,,,,,,,,,7.1528000831604,6.986100196838379,6.930200099945068,7.1844000816345215,,,,
2022-07-01,EUR/CNY,,,,,,,,,,,,,7.009200096130371,6.882400035858154,6.692299842834473,7.013000011444092,,,,
2022-08-01,EUR/CNY,,,,,,,,,,,,,6.882500171661377,6.913400173187256,6.750400066375732,6.975500106811523,,,,
